species.name,dataset,dataset.name,Sub.Activity,UID,Consequence.Score,
Littleneck clam,eco_inverts_clamlittleneck_records_d,clamlittleneck,IntertidalHandPickDigCom,hu_co_intertidalhandpickingdigging_intertidalhandpickdigcom_d,Major Negative,
Littleneck clam,eco_inverts_clamlittleneck_records_d,clamlittleneck,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Littleneck clam,eco_inverts_clamlittleneck_records_d,clamlittleneck,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Littleneck clam,eco_inverts_clamlittleneck_records_d,clamlittleneck,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Littleneck clam,eco_inverts_clamlittleneck_records_d,clamlittleneck,IntertidalHandPickDigRec,hu_rf_intertidalhandpickingdigging_intertidalhandpickdigrec_d,Minor Negative,
Littleneck clam,eco_inverts_clamlittleneck_records_d,clamlittleneck,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Littleneck clam,eco_inverts_clamlittleneck_records_d,clamlittleneck,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Razor clam,eco_inverts_clamrazor_ia_d,clamrazor,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Razor clam,eco_inverts_clamrazor_ia_d,clamrazor,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Razor clam,eco_inverts_clamrazor_ia_d,clamrazor,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Razor clam,eco_inverts_clamrazor_ia_d,clamrazor,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Razor clam,eco_inverts_clamrazor_ia_d,clamrazor,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Razor clam,eco_inverts_clamrazor_ia_d,clamrazor,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Razor clam,eco_inverts_clamrazor_ia_d,clamrazor,IntertidalHandPickDigRec,hu_rf_intertidalhandpickingdigging_intertidalhandpickdigrec_d,Minor Negative,
Razor clam,eco_inverts_clamrazor_ia_d,clamrazor,IntertidalHandPickDigCom,hu_co_intertidalhandpickingdigging_intertidalhandpickdigcom_d,Major Negative,
Razor clam,eco_inverts_clamrazor_ia_d,clamrazor,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Cockles,eco_inverts_cockle_records_d,cockle,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Cockles,eco_inverts_cockle_records_d,cockle,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Cockles,eco_inverts_cockle_records_d,cockle,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Cockles,eco_inverts_cockle_records_d,cockle,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Cockles,eco_inverts_cockle_records_d,cockle,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Cockles,eco_inverts_cockle_records_d,cockle,IntertidalHandPickDigRec,hu_rf_intertidalhandpickingdigging_intertidalhandpickdigrec_d,Minor Negative,
Cockles,eco_inverts_cockle_records_d,cockle,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Cockles,eco_inverts_cockle_records_d,cockle,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Corals,eco_inverts_coral_ccira_m,coral,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Corals,eco_inverts_coral_ccira_m,coral,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Corals,eco_inverts_coral_ccira_m,coral,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Corals,eco_inverts_coral_ccira_m,coral,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Corals,eco_inverts_coral_ccira_m,coral,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Corals,eco_inverts_coral_ccira_m,coral,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Corals,eco_inverts_coral_ccira_m,coral,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Corals,eco_inverts_coral_trawlsyn_d,coral,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Corals,eco_inverts_coral_trawlsyn_d,coral,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Corals,eco_inverts_coral_trawlsyn_d,coral,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Corals,eco_inverts_coral_trawlsyn_d,coral,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Corals,eco_inverts_coral_trawlsyn_d,coral,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Corals,eco_inverts_coral_trawlsyn_d,coral,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Corals,eco_inverts_coral_trawlsyn_d,coral,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Major Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,TidalStream,hu_ma_tidalcurrent_tidalstream_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,TrapRec,hu_rf_demersalfishing_traprec_d,Major Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_ia_d,dungeness,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Major Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,TidalStream,hu_ma_tidalcurrent_tidalstream_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,TrapRec,hu_rf_demersalfishing_traprec_d,Major Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Dungeness crab ,eco_inverts_dungeness_records_d,dungeness,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Geoduck,eco_inverts_geoduck_records_d,geoduck,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Geoduck,eco_inverts_geoduck_records_d,geoduck,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Negligible,
Geoduck,eco_inverts_geoduck_records_d,geoduck,PressureHose,hu_co_demersalfishing_pressurehose_d,Major Negative,
Geoduck,eco_inverts_geoduck_records_d,geoduck,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Geoduck,eco_inverts_geoduck_records_d,geoduck,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Geoduck,eco_inverts_geoduck_records_d,geoduck,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Geoduck,eco_inverts_geoduck_records_d,geoduck,IntertidalHandPickDigRec,hu_rf_intertidalhandpickingdigging_intertidalhandpickdigrec_d,Minor Negative,
Geoduck,eco_inverts_geoduck_records_d,geoduck,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Geoduck,eco_inverts_geoduck_records_d,geoduck,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Giant pacific octopus,eco_inverts_octopusgiantpacific_records_d,octopusgiantpacific,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Giant pacific octopus,eco_inverts_octopusgiantpacific_records_d,octopusgiantpacific,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Giant pacific octopus,eco_inverts_octopusgiantpacific_records_d,octopusgiantpacific,SCUBADivefishingRec,hu_rf_scubadivefishing_scubadivefishingrec_d,Minor Negative,
Giant pacific octopus,eco_inverts_octopusgiantpacific_records_d,octopusgiantpacific,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Olympia Oyster,eco_inverts_olympiaoyster_records_d,olympiaoyster,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Olympia Oyster,eco_inverts_olympiaoyster_records_d,olympiaoyster,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Olympia Oyster,eco_inverts_olympiaoyster_records_d,olympiaoyster,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Olympia Oyster,eco_inverts_olympiaoyster_records_d,olympiaoyster,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Olympia Oyster,eco_inverts_olympiaoyster_records_d,olympiaoyster,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Olympia Oyster,eco_inverts_olympiaoyster_records_d,olympiaoyster,IntertidalHandPickDigRec,hu_rf_intertidalhandpickingdigging_intertidalhandpickdigrec_d,Negligible,
Olympia Oyster,eco_inverts_olympiaoyster_records_d,olympiaoyster,SCUBADivefishingRec,hu_rf_scubadivefishing_scubadivefishingrec_d,Negligible,
Olympia Oyster,eco_inverts_olympiaoyster_records_d,olympiaoyster,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Sea pens,eco_inverts_pennatulacea_model_d,pennatulacea,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Sea pens,eco_inverts_pennatulacea_model_d,pennatulacea,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Sea pens,eco_inverts_pennatulacea_model_d,pennatulacea,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Sea pens,eco_inverts_pennatulacea_model_d,pennatulacea,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Sea pens,eco_inverts_pennatulacea_model_d,pennatulacea,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Sea pens,eco_inverts_pennatulacea_model_d,pennatulacea,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Sea pens,eco_inverts_pennatulacea_model_d,pennatulacea,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Sea pens,eco_inverts_pennatulacea_trawlsyn_d,pennatulacea,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Sea pens,eco_inverts_pennatulacea_trawlsyn_d,pennatulacea,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Sea pens,eco_inverts_pennatulacea_trawlsyn_d,pennatulacea,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Sea pens,eco_inverts_pennatulacea_trawlsyn_d,pennatulacea,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Sea pens,eco_inverts_pennatulacea_trawlsyn_d,pennatulacea,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Sea pens,eco_inverts_pennatulacea_trawlsyn_d,pennatulacea,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Sea pens,eco_inverts_pennatulacea_trawlsyn_d,pennatulacea,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Prawn ,eco_inverts_prawn_records_d,prawn,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Minor Negative,
Prawn ,eco_inverts_prawn_records_d,prawn,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Major Negative,
Prawn ,eco_inverts_prawn_records_d,prawn,TrapRec,hu_rf_demersalfishing_traprec_d,Major Negative,
Prawn ,eco_inverts_prawn_records_d,prawn,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Purple-hinged rock scallop,eco_inverts_purplerockscallop_records_d,purplerockscallop,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Purple-hinged rock scallop,eco_inverts_purplerockscallop_records_d,purplerockscallop,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Purple-hinged rock scallop,eco_inverts_purplerockscallop_records_d,purplerockscallop,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Purple-hinged rock scallop,eco_inverts_purplerockscallop_records_d,purplerockscallop,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Purple-hinged rock scallop,eco_inverts_purplerockscallop_records_d,purplerockscallop,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Purple-hinged rock scallop,eco_inverts_purplerockscallop_records_d,purplerockscallop,SCUBADivefishingRec,hu_rf_scubadivefishing_scubadivefishingrec_d,Minor Negative,
Purple-hinged rock scallop,eco_inverts_purplerockscallop_records_d,purplerockscallop,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Scallops,eco_inverts_scallops_syn_d,scallops,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Scallops,eco_inverts_scallops_syn_d,scallops,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Scallops,eco_inverts_scallops_syn_d,scallops,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Scallops,eco_inverts_scallops_syn_d,scallops,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Scallops,eco_inverts_scallops_syn_d,scallops,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Scallops,eco_inverts_scallops_syn_d,scallops,SCUBADivefishingRec,hu_rf_scubadivefishing_scubadivefishingrec_d,Minor Negative,
Scallops,eco_inverts_scallops_syn_d,scallops,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Hand or stony corals,eco_inverts_scleractinia_model_d,scleractinia,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Hand or stony corals,eco_inverts_scleractinia_model_d,scleractinia,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Hand or stony corals,eco_inverts_scleractinia_model_d,scleractinia,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Hand or stony corals,eco_inverts_scleractinia_model_d,scleractinia,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Hand or stony corals,eco_inverts_scleractinia_model_d,scleractinia,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Hand or stony corals,eco_inverts_scleractinia_model_d,scleractinia,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Hand or stony corals,eco_inverts_scleractinia_model_d,scleractinia,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Ochre star,eco_inverts_seastarochre_records_d,seastarochre,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Ochre star,eco_inverts_seastarochre_records_d,seastarochre,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Ochre star,eco_inverts_seastarochre_records_d,seastarochre,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Sunflower sea star,eco_inverts_seastarsunflower_records_d,seastarsunflower,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Sunflower sea star,eco_inverts_seastarsunflower_records_d,seastarsunflower,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Sunflower sea star,eco_inverts_seastarsunflower_records_d,seastarsunflower,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Sunflower sea star,eco_inverts_seastarsunflower_records_d,seastarsunflower,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Sunflower sea star,eco_inverts_seastarsunflower_records_d,seastarsunflower,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Coonstripe/dock shrimp,eco_inverts_shrimpcoonstripe_records_d,shrimpcoonstripe,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Minor Negative,
Coonstripe/dock shrimp,eco_inverts_shrimpcoonstripe_records_d,shrimpcoonstripe,TrapRec,hu_rf_demersalfishing_traprec_d,Negligible,
Coonstripe/dock shrimp,eco_inverts_shrimpcoonstripe_records_d,shrimpcoonstripe,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Coonstripe/dock shrimp,eco_inverts_shrimpcoonstripe_records_d,shrimpcoonstripe,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Humpback shrimp ,eco_inverts_shrimphumpback_records_d,shrimphumpback,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Humpback shrimp ,eco_inverts_shrimphumpback_records_d,shrimphumpback,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Major Negative,
Humpback shrimp ,eco_inverts_shrimphumpback_records_d,shrimphumpback,TrapRec,hu_rf_demersalfishing_traprec_d,Negligible,
Humpback shrimp ,eco_inverts_shrimphumpback_records_d,shrimphumpback,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Sidestripe shrimp,eco_inverts_shrimpsidestripe_records_d,shrimpsidestripe,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Sidestripe shrimp,eco_inverts_shrimpsidestripe_records_d,shrimpsidestripe,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Sidestripe shrimp,eco_inverts_shrimpsidestripe_records_d,shrimpsidestripe,TrapRec,hu_rf_demersalfishing_traprec_d,Major Negative,
Sidestripe shrimp,eco_inverts_shrimpsidestripe_records_d,shrimpsidestripe,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Smooth pink shrimp,eco_inverts_shrimpsmoothpink_records_d,shrimpsmoothpink,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Smooth pink shrimp,eco_inverts_shrimpsmoothpink_records_d,shrimpsmoothpink,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Spiny or northern pink shrimp,eco_inverts_shrimpspinypink_records_d,shrimpspinypink,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Spiny or northern pink shrimp,eco_inverts_shrimpspinypink_records_d,shrimpspinypink,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Spiny or northern pink shrimp,eco_inverts_shrimpspinypink_records_d,shrimpspinypink,TrapRec,hu_rf_demersalfishing_traprec_d,Major Negative,
Spiny or northern pink shrimp,eco_inverts_shrimpspinypink_records_d,shrimpspinypink,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
